Voulez-vous passer l'introduction ? Cela s'appliquera aussi aux introductions des personnages (oui/non) ;Do you want to skip the introduction? This will also apply to characters introduction (yes/no);您想跳过介绍吗 (是/否)？
Quel est votre nom ? ;What is your name? ;你叫什么名字？
Merci ;Thank you  ; 谢谢
Dommage :P;Too bad :P;太糟糕了 :P
Videz la barre d';Empty the bar of ;清空栏 
 située à gauche pour remporter la rencontre !; located on the left to win the match!;位于左侧以赢得比赛！
Aujourd'hui c'est votre soutenance pour votre projet Ludo-pédagogique, vous n'avez rien foutu mais vous ferez l'effort de vous y présenter...;Today is your defense for your Ludo-pedagogical game, you did nothing but you will make the effort to present yourself...;今天是您的Ludo-pedagogical游戏的辩护，您什么也没做，但您将努力展示自己...
Dès que votre réveil sonnera... Comme il le fait déjà depuis une heur- !!! ;As soon as your alarm clock rings... As it has been doing for an hour- !!! ;一旦您的闹钟响起... 就像它已经响了一个小时一样- !!!
Vous vous réveillez en sursaut, vous n'avez ni projet, ni ponctualité, ni pantalon !! ;You wake up with a start, you have no project, no punctuality, no pants !! ;您惊醒了，您没有项目，没有准时，也没有裤子！！
Vous vous hâtez vers le métro, vous n'avez pas d'abonnement non plus mais vous improviserez !! ; You hurry to the subway, you don't have a subscription either but you will improvise ;您赶往地铁，您也没有订阅，但您会临时凑合
